symbol,cap,sector,spot_price_comparison,ma_50,ma_100,ma_200
ACIW,4982196224.0,Technology,True,41.04460014343262,37.64894994735718,33.50342495918274
ADMA,4167524096.0,Healthcare,True,12.603699951171874,10.105205984115601,7.456052994728088
ALNY,35818299392.0,Healthcare,True,232.66979919433595,191.07939910888672,180.39874923706054
ARGX,31389769728.0,Healthcare,True,460.3570983886719,418.82729064941407,417.1631207275391
ASTS,9126771712.0,Technology,True,15.298699932098389,9.430349967479707,6.715749981403351
AXON,28027109376.0,Industrials,True,311.2864709472656,306.10228546142577,282.75611778259275
AZN,264631074816.0,Healthcare,True,79.56899978637695,76.66399986267089,71.08897485733033
CALM,3473908480.0,Consumer Defensive,True,64.85109992980956,62.08404991149902,58.28902494430542
CHKP,20815273984.0,Technology,True,170.89699951171875,163.1981999206543,158.57639991760254
CHRW,11700152320.0,Industrials,True,90.42100036621093,84.03255012512207,82.24517486572266
CINF,20459628544.0,Financial Services,True,121.5997996520996,119.89009979248047,114.02264987945557
CLBT,3482022400.0,Technology,True,12.710399990081788,11.836600027084351,10.582100007534027
COKE,11169954816.0,Consumer Defensive,True,1117.4997985839843,1004.5673004150391,914.7851510620117
CRDO,5266097152.0,Technology,True,29.176800003051756,24.59409999847412,22.15020001411438
CRVL,5412259840.0,Financial Services,True,275.52020080566405,262.23130111694337,247.27660079956055
CVLT,6563989504.0,Technology,True,128.62330032348632,116.33085014343261,99.8977250289917
CYBR,12224107520.0,Technology,True,262.4332015991211,252.668650970459,239.70477523803712
ERIE,24460169216.0,Financial Services,True,393.7826025390625,390.76165161132815,365.377751159668
EXEL,7577719296.0,Healthcare,True,23.249699897766114,22.765449981689454,22.44987497329712
FCNCA,28936761344.0,Financial Services,True,1824.20419921875,1750.331700439453,1611.3347772216796
FLEX,12557370368.0,Technology,True,30.476900024414064,30.000649948120117,28.289149951934814
FOX,17666371584.0,Communication Services,True,33.727299766540526,31.732699851989747,29.84287491798401
FOXA,17706457088.0,Communication Services,True,36.207399978637696,34.21425001144409,32.217974996566774
FRPT,6186430976.0,Consumer Defensive,True,126.41159957885742,121.87984970092774,104.42499977111817
FTAI,11667385344.0,Industrials,True,101.19149978637695,88.24779983520507,68.95722490310669
FTDR,3628941056.0,Consumer Cyclical,True,38.137199783325194,35.72309993743897,34.58979995727539
FYBR,7240338432.0,Communication Services,True,26.783600158691407,25.753200073242187,24.37432496070862
HALO,7719123968.0,Healthcare,True,53.50749992370606,47.57014991760254,42.70962503433228
HAS,9164616704.0,Consumer Cyclical,True,60.94519981384278,60.05079978942871,54.737099971771244
ICUI,3763938816.0,Healthcare,True,126.19020065307618,114.1008000946045,105.00555007934571
IDCC,3398805504.0,Technology,True,124.06099960327148,113.98861000061035,108.65259265899658
IESC,3332163840.0,Industrials,True,146.99139923095703,144.3510492706299,115.12074974060059
KDP,48364949504.0,Consumer Defensive,True,33.82110023498535,33.293100147247316,32.30144998550415
MANH,15692424192.0,Technology,True,241.3285989379883,233.29959915161132,231.63159934997557
MELI,101637644288.0,Consumer Cyclical,True,1700.1521997070313,1634.4643981933593,1613.5662469482422
META,1336782094336.0,Communication Services,True,500.72180114746095,490.6683013916016,444.86989959716794
MMYT,10196551680.0,Consumer Cyclical,True,87.43159973144532,80.06844982147217,65.60442481994629
MNDY,13314543616.0,Technology,True,232.75829986572265,219.7261492919922,207.38747509002687
MPWR,44265353216.0,Technology,True,828.3245520019532,760.7390765380859,692.3951124572754
NDAQ,40065122304.0,Financial Services,True,63.30720016479492,62.154900016784666,59.25325012207031
NTRA,15022912512.0,Healthcare,True,109.30949996948242,103.96910026550293,85.16975025177003
NVMI,6723637248.0,Technology,True,221.70890014648438,204.3162498474121,173.7269998550415
PDD,201899393024.0,Consumer Cyclical,True,137.87419967651368,135.01680015563966,132.98917510986328
PEGA,5852265472.0,Technology,True,61.91579978942871,61.25294979095459,57.26559984207153
PLXS,3386939392.0,Technology,True,112.4983999633789,107.52689971923829,103.55019985198975
PPC,10302994432.0,Consumer Defensive,True,39.52689971923828,37.73784984588623,33.05272487640381
QFIN,3857285632.0,Financial Services,True,20.147400131225584,19.8089001083374,17.64857503890991
REGN,131089260544.0,Healthcare,True,1073.4845971679688,1010.7546966552734,955.5093231201172
SFM,9808734208.0,Consumer Defensive,True,85.86939987182618,78.3557999420166,64.595475025177
SSNC,17873938432.0,Technology,True,66.29113990783691,64.23927009582519,62.010560054779056
STEP,6090438656.0,Financial Services,True,46.95599983215332,42.346199951171876,36.79607500076294
TGTX,3836514304.0,Healthcare,True,19.351300010681154,17.466949005126953,16.303099484443663
TMDX,5567652352.0,Healthcare,True,148.80899963378906,129.96419937133788,103.49672468185425
TMUS,229581471744.0,Communication Services,True,182.14179962158204,173.40199996948243,165.88849983215331
TTEK,12370267136.0,Industrials,True,212.48470001220704,206.9060501098633,187.62327491760254
VNOM,8117815808.0,Energy,True,40.73119987487793,39.52679985046387,35.912826461791994
VRNS,6322913280.0,Technology,True,48.42830024719238,46.52325008392334,45.70532506942749
